"redlistCategory","n","threat"
"Data Deficient",0.868621064060804,"100% range threatened"
"Extinct",0.271444082519001,"100% range threatened"
"Lower Risk",1.62866449511401,"100% range threatened"
"Not Evaluated",83.4419109663409,"100% range threatened"
"Threatened",13.7893593919653,"100% range threatened"
